jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-06,X1853872,3,542530825,0
2022-01-06,X1854181,3,542904338,4000
2022-01-06,X1856179,3,646277834,4000
2022-01-06,X1858886,3,574993462,4000
2022-01-06,X1858954,3,544580519,0
2022-01-06,X1859096,3,732653652,0
2022-01-06,X1859517,3,721857480,0
2022-01-06,X1859621,3,649516173,4000
2022-01-06,X1859988,3,574216483,8000
2022-01-06,X1862083,3,562077392,5000
2022-01-06,X1863615,3,600214226,6000
2022-01-06,X1865034,3,547781982,0
2022-01-06,X1865558,3,556571580,0
2022-01-06,X1865856,3,611194646,0
2022-01-06,X1866936,3,542640088,2000
2022-01-06,X1867814,20,718219054,3000
2022-01-06,X1869295,3,555343510,8000
2022-01-06,X1871494,19,543598680,9000
2022-01-06,X1874232,3,542618507,2000
2022-01-06,X1875541,3,542984784,0
2022-01-06,X1879249,3,676869422,4000
2022-01-06,X1880039,3,613377101,4000
2022-01-06,X1881752,3,563813167,3000
2022-01-06,X1884065,3,556995364,3000
2022-01-06,X1884094,3,665611838,0
2022-01-06,X1884155,3,543859984,4000
2022-01-06,X1885560,3,579819652,0
2022-01-06,X1886738,3,562275762,0
2022-01-06,X1886818,20,710983817,6000
2022-01-06,X1888115,3,562764928,0
2022-01-06,X1890588,3,547451253,2000
2022-01-06,X1892612,3,571382373,8000
2022-01-06,X1892940,3,664575246,4000
2022-01-06,X1893719,3,638937468,2000
2022-01-06,X1894482,3,547554136,2000
2022-01-06,X1894941,20,563373623,2000
2022-01-06,X1895118,3,544108976,6000
2022-01-06,X1895243,3,720606446,0
2022-01-06,X1895693,3,740559032,8000
2022-01-06,X1897987,3,562795005,7000
2022-01-06,X1898030,3,561697902,14000
2022-01-06,X1898403,3,548745369,0
2022-01-06,X1900010,3,598607221,6000
2022-01-06,X1900141,7,556517079,10000
2022-01-06,X1900243,3,562059129,0
2022-01-06,X1900297,3,564678345,3000
2022-01-06,X1900524,3,602608188,0
2022-01-06,X1900677,3,547795881,4000
2022-01-06,X1901748,3,613731699,3000
2022-01-06,X1902347,3,578424399,0
2022-01-06,X1903265,3,645773929,0
2022-01-06,X1903643,3,742605031,0
2022-01-06,X1903874,3,684308347,4000
2022-01-06,X1906082,3,718564952,8000
2022-01-06,X1906794,3,725227160,3000
2022-01-06,X1908410,3,624311258,3000
2022-01-06,X1911003,3,601531581,13000
2022-01-06,X1911514,3,544867480,10000
2022-01-06,X1911575,3,684209340,4000
2022-01-06,X1912371,3,548362151,4000
2022-01-06,X1913561,3,690825731,3000
2022-01-06,X1914223,3,563550464,0
2022-01-06,X1915088,3,573017309,7000
2022-01-06,X1915862,3,550137222,3000
2022-01-06,X1916193,3,636049386,0
2022-01-06,X1916224,3,613696569,1000
2022-01-06,X1916367,3,562370877,0
2022-01-06,X1920300,3,553219884,0
2022-01-06,X1920543,3,553455007,4000
2022-01-06,X1921444,3,594290024,3000
2022-01-06,X1922003,3,568078116,0
2022-01-06,X1924257,3,568331159,0
2022-01-06,X1924840,3,545106032,2000
2022-01-06,X1925296,3,608364595,0
2022-01-06,X1927772,3,570314617,4000
2022-01-06,X1928953,3,568373492,2000
2022-01-06,X1929973,3,660150780,0
2022-01-06,X1933980,3,691448290,2000
2022-01-06,X1934030,3,594323932,20000
2022-01-06,X1934243,3,722323331,0
2022-01-06,X1935097,3,562350767,3000
2022-01-06,X1936064,3,542592443,8000
2022-01-06,X1936120,3,550386845,5000
2022-01-06,X1937294,3,570014668,4000
2022-01-06,X1937367,3,651867431,0
2022-01-06,X1940754,3,548786989,20000
2022-01-06,X1940978,3,542888985,1000
2022-01-06,X1944223,3,605002114,0
2022-01-06,X1946701,3,617748509,1000
2022-01-06,X1948302,3,575578044,4000
2022-01-06,X1950531,3,682151184,6000
2022-01-06,X1953266,3,547615267,0
2022-01-06,X1954127,3,690444420,8000
2022-01-06,X1954834,3,564117228,4000
2022-01-06,X1956826,3,567462600,4000
2022-01-06,X1957182,3,729435424,2000
2022-01-06,X1958383,3,685504146,15000
2022-01-06,X1958544,3,587473736,2000
2022-01-06,X1959277,3,697278958,0
2022-01-06,X1960682,3,547219625,7000
2022-01-06,X1962075,3,552407904,5000
2022-01-06,X1963945,3,547695750,3000
2022-01-06,X1964141,3,696701780,7000
2022-01-06,X1967058,3,625636579,8000
2022-01-06,X1970712,3,557058944,8000
2022-01-06,X1971639,3,559007897,9000
2022-01-06,X1972531,3,696184133,2000
2022-01-06,X1972818,3,545190534,6000
2022-01-06,X1977953,19,693148333,2000
2022-01-06,X1980632,3,567518088,8000
2022-01-06,X1980763,3,554759848,9000
2022-01-06,X1981265,19,633129594,0
2022-01-06,X1983135,3,681482646,10000
2022-01-06,X1983346,3,674374068,6000
2022-01-06,X1983411,3,548046822,12000
2022-01-06,X1983622,3,564986835,0
2022-01-06,X1984571,3,595362906,4000
2022-01-06,X1984782,3,700359663,6000
2022-01-06,X1984817,3,580601804,0
2022-01-06,X1988256,3,602478198,4000
2022-01-06,X1989559,3,650854448,9000
2022-01-06,X1989679,3,598666109,2000
2022-01-06,X1990385,19,688200262,1000
2022-01-06,X1992356,3,558159104,0
2022-01-06,X1992502,3,673834099,2000
2022-01-06,X1993433,3,25722875,2000
2022-01-06,X1993600,3,594522997,3000
2022-01-06,X1994781,20,544211556,5000
2022-01-06,X1995670,3,572366699,4000
2022-01-06,X1996062,3,589843450,5000
2022-01-06,X1997105,3,620948539,6000
2022-01-06,X1997150,3,599028994,0
2022-01-06,X1997973,3,552027023,4000
2022-01-06,X1998350,3,553596439,4000
2022-01-06,X2000300,3,573459525,4000
2022-01-06,X2000576,3,611708819,4000
2022-01-06,X2004412,3,561718089,5000
2022-01-06,X2005295,3,558889951,0
2022-01-06,X2006882,3,133122,6000
2022-01-06,X2006890,3,593900951,3000
2022-01-06,X2008627,3,546583095,8000
2022-01-06,X2009071,3,543294670,0
2022-01-06,X2009166,3,561707005,12000
2022-01-06,X2011300,19,588901265,0
2022-01-06,X2012657,2,573350934,10000
2022-01-06,X2013467,3,607356422,2000
2022-01-06,X2014861,3,557226255,10000
2022-01-06,X2015346,3,572119295,0
2022-01-06,X2015935,19,725101059,6000
2022-01-06,X2017353,3,702666843,4000
2022-01-06,X2018335,3,717087366,3000
2022-01-06,X2019791,3,589469262,9000
2022-01-06,X2020944,3,602246032,8000
2022-01-06,X2021475,3,622703236,3000
2022-01-06,X2021724,3,589170314,1000
2022-01-06,X2025909,3,567251224,1000
2022-01-06,X2027478,3,550387652,2000
2022-01-06,X2027968,3,600015443,5000
2022-01-06,X2028261,3,550109863,1000
2022-01-06,X2028291,3,735605480,7000
2022-01-06,X2028309,3,559959135,6000
2022-01-06,X2028916,3,653562829,17000
2022-01-06,X2029214,3,684624860,9000
2022-01-06,X2029605,3,731950976,8000
2022-01-06,X2029905,3,649018044,9000
2022-01-06,X2030246,3,568788715,0
2022-01-06,X2030968,3,543222334,0
2022-01-06,X2031478,3,581937592,3000
2022-01-06,X2031860,3,729739105,18000
2022-01-06,X2035130,3,544004114,0
2022-01-06,X2036136,3,742534387,0
2022-01-06,X2036215,3,571680139,0
2022-01-06,X2036545,19,601376518,0
2022-01-06,X2038483,3,741952730,0
2022-01-06,X2038719,3,555366944,3000
2022-01-06,X2039379,3,650798027,0
2022-01-06,X2041609,3,558307923,2000
2022-01-06,X2043302,3,610432744,2000
2022-01-06,X2044309,3,544989603,0
2022-01-06,X2046715,3,735023359,2000
2022-01-06,X2047136,3,591213153,4000
2022-01-06,X2047672,3,552274662,2000
2022-01-06,X2049408,3,577279444,6000
2022-01-06,X2050972,3,543034673,0
2022-01-06,X2051937,3,640528768,1000
2022-01-06,X2052275,3,554173268,10000
2022-01-06,X2052691,3,608050228,0
2022-01-06,X2053160,3,685689923,0
2022-01-06,X2053364,3,602745146,0
2022-01-06,X2053910,3,547391185,0
2022-01-06,X2055593,3,678467197,30000
2022-01-06,X2057438,3,680533617,13000
2022-01-06,X2057596,19,689239661,4000
2022-01-06,X2058325,3,562933636,3000
2022-01-06,X2059236,3,577841773,0
2022-01-06,X2061853,19,587368742,1000
2022-01-06,X2062286,3,543599047,5000
2022-01-06,X2062393,3,627282862,0
2022-01-06,X2064153,3,548987410,5000
2022-01-06,X2064604,3,606434472,4000
2022-01-06,X2066400,3,650651185,4000
2022-01-06,X2067438,3,709674705,4000
2022-01-06,X2068044,3,707590976,0
2022-01-06,X2068777,3,542684366,2000
2022-01-06,X2069273,3,620414865,0
2022-01-06,X2070445,3,634052193,5000
2022-01-06,X2072532,3,553461812,2000
2022-01-06,X2073711,3,589732746,2000
2022-01-06,X2075522,3,593540042,5000
2022-01-06,X2077422,3,550590391,0
2022-01-06,X2080278,3,631065094,0
2022-01-06,X2080471,3,563489234,1000
2022-01-06,X2081414,3,542749810,4000
2022-01-06,X2081420,3,722853911,5000
2022-01-06,X2082436,3,589423524,8000
2022-01-06,X2082458,3,548754073,3000
2022-01-06,X2082896,3,551940823,0
2022-01-06,X2084206,3,682873070,2000
2022-01-06,X2084992,3,572794376,4000
2022-01-06,X2087323,3,707366701,0
2022-01-06,X2087454,3,614522863,15000
2022-01-06,X2089189,3,715683555,2000
2022-01-06,X2090431,3,561114311,0
2022-01-06,X2091716,3,542990075,0
2022-01-06,X2092007,3,592252114,10000
2022-01-06,X2093601,19,549724237,4000
2022-01-06,X2093892,3,697986194,6000
2022-01-06,X2094159,3,552597840,4000
2022-01-06,X2094511,3,553876424,0
2022-01-06,X2094679,3,557376293,3000
2022-01-06,X2094948,3,552072267,2000
2022-01-06,X2095256,3,548499005,2000
2022-01-06,X2096161,3,635852509,3000
2022-01-06,X2098063,3,558882330,5000
2022-01-06,X2099671,3,571549012,13000
2022-01-06,X2100049,3,719166085,0
2022-01-06,X2100543,3,597420129,4000
2022-01-06,X2101459,3,568910608,1000
2022-01-06,X2102543,3,557939924,4000
2022-01-06,X2102641,3,739609668,3000
2022-01-06,X2104924,3,730451967,0
2022-01-06,X2105261,3,556897400,21000
2022-01-06,X2106815,3,711978809,0
2022-01-06,X2107137,3,543651892,0
2022-01-06,X2110662,3,737762452,0
2022-01-06,X2112547,3,542571201,6000
2022-01-06,X2112847,3,724560064,0
2022-01-06,X2113044,3,618040162,0
2022-01-06,X2114158,3,695392429,0
2022-01-06,X2114175,3,552025389,2000
2022-01-06,X2114867,3,601694137,3000
2022-01-06,X2115070,3,563031676,4000
2022-01-06,X2115899,3,683567252,4000
2022-01-06,X2118769,3,729849134,4000
2022-01-06,X2119712,3,651538955,15000
2022-01-06,X2119858,3,704539023,0
2022-01-06,X2120855,3,730481876,9000
2022-01-06,X2124524,3,729923689,0
2022-01-06,X2124829,3,690629585,0
2022-01-06,X2125143,3,720447763,0
2022-01-06,X2126628,3,554625610,12000
2022-01-06,X2127367,3,678468958,0
2022-01-06,X2128102,3,730555501,0
2022-01-06,X2128554,19,570581497,0
2022-01-06,X2129313,3,738187245,4000
2022-01-06,X2133484,3,598949912,4000
2022-01-06,X2134472,3,658403900,19000
2022-01-06,X2136656,3,693728278,5000
2022-01-06,X2137139,3,572745901,0
2022-01-06,X2137445,3,605399564,10000
2022-01-06,X2138250,3,568206756,4000
2022-01-06,X2139348,3,543251557,5000
2022-01-06,X2140346,3,641884732,4000
2022-01-06,X2141172,20,544652075,2000
2022-01-06,X2142238,3,542870884,0
2022-01-06,X2143541,3,695049057,6000
2022-01-06,X2143940,3,589412385,0
2022-01-06,X2144358,3,553968308,0
2022-01-06,X2145397,3,552417568,1000
2022-01-06,X2146906,3,553043199,0
2022-01-06,X2147656,3,684014637,3000
2022-01-06,X2147838,3,545025355,5000
2022-01-06,X2153617,3,602760130,11000
2022-01-06,X2154034,3,550166862,2000
2022-01-06,X2156107,3,551740352,4000
2022-01-06,X2157073,3,552207020,8000
2022-01-06,X2158581,3,686051883,7000
2022-01-06,X2158891,3,559483762,2000
2022-01-06,X2160010,3,578235231,30000
2022-01-06,X2160035,3,555099697,5000
2022-01-06,X2160433,3,741664389,8000
2022-01-06,X2161551,3,654812266,0
2022-01-06,X2162303,3,570314204,26000
2022-01-06,X2162735,3,597328671,4000
2022-01-06,X2162822,3,601603820,3000
2022-01-06,X2163073,3,545330147,2000
2022-01-06,X2164231,3,544261815,4000
2022-01-06,X2165728,3,719834544,8000
2022-01-06,X2166463,3,622322306,32000
2022-01-06,X2166893,3,713889608,4000
2022-01-06,X2169307,3,562628948,8000
2022-01-06,X2169341,3,624157116,2000
2022-01-06,X2170006,3,551101796,4000
2022-01-06,X2172021,3,565131061,0
2022-01-06,X2172740,3,565229962,6000
2022-01-06,X2174466,3,708491661,1000
2022-01-06,X2175615,3,551186165,0
2022-01-06,X2176000,3,738659247,4000
2022-01-06,X2178037,3,708729341,3000
2022-01-06,X2179301,3,647776412,17000
2022-01-06,X2179848,3,559881948,0
2022-01-06,X2180059,3,549058979,0
2022-01-06,X2180791,19,599752174,0
2022-01-06,X2183762,3,621341002,6000
2022-01-06,X2184637,3,577371383,4000
2022-01-06,X2185028,3,561420830,4000
2022-01-06,X2185575,3,606783493,0
2022-01-06,X2186586,3,712859104,4000
2022-01-06,X2187000,3,601272352,8000
2022-01-06,X2187838,3,558158998,3000
2022-01-06,X2188088,3,550949141,15000
2022-01-06,X2188930,3,550337850,0
2022-01-06,X2189995,3,730888586,4000
2022-01-06,X2190116,3,705104635,0
2022-01-06,X2190752,3,618224938,2000
2022-01-06,X2191342,3,736942148,4000
2022-01-06,X2192520,3,580488242,39000
2022-01-06,X2193265,3,720941068,0
2022-01-06,X2196155,3,634655368,3000
2022-01-06,X2196319,3,545458938,4000
2022-01-06,X2196420,3,724588725,0
2022-01-06,X2198316,3,553160217,4000
2022-01-06,X2199267,3,712363668,0
2022-01-06,X2199417,3,596330718,0
2022-01-06,X2199936,3,543271234,4000
2022-01-06,X2199952,3,552385823,4000
2022-01-06,X2200547,3,543325735,4000
2022-01-06,X2200740,3,554079086,2000
2022-01-06,X2200771,3,720214518,10000
2022-01-06,X2203348,3,649403956,15000
2022-01-06,X2203440,3,570659650,0
2022-01-06,X2204832,3,742628148,0
2022-01-06,X2205120,3,675176243,0
2022-01-06,X2205848,3,696630028,0
2022-01-06,X2206815,3,698879429,5000
2022-01-06,X2207565,3,565107059,3000
2022-01-06,X2208924,3,714799801,0
2022-01-06,X2210001,3,583375551,0
2022-01-06,X2210723,3,742621881,4000
2022-01-06,X2211801,3,721269890,17000
2022-01-06,X2211845,3,596165614,3000
2022-01-06,X2212552,3,705645636,3000
2022-01-06,X2215573,3,651504847,3000
2022-01-06,X2219223,3,551022022,11000
2022-01-06,X2220158,3,549858148,4000
2022-01-06,X2222138,3,567403075,1000
2022-01-06,X2222658,3,686005066,2000
2022-01-06,X2222846,3,620893544,5000
2022-01-06,X2223043,3,675693102,5000
2022-01-06,X2223675,3,612852052,3000
2022-01-06,X2224937,3,585327359,4000
2022-01-06,X2225243,3,565841919,7000
2022-01-06,X2225324,3,543596416,0
2022-01-06,X2226579,3,542776730,0
2022-01-06,X2227521,3,629348540,0
2022-01-06,X2227676,3,542544795,13000
2022-01-06,X2227787,3,730068457,9000
2022-01-06,X2228234,3,553776287,2000
2022-01-06,X2228625,3,551346505,13000
2022-01-06,X2229570,3,543114093,0
2022-01-06,X2230012,3,579877545,0
2022-01-06,X2230266,3,552433837,4000
2022-01-06,X2232441,3,742626388,0
2022-01-06,X2234240,3,632399250,0
2022-01-06,X2235616,3,567455456,0
2022-01-06,X2235754,3,731821621,5000
2022-01-06,X2237062,3,545762051,16000
2022-01-06,X2237322,3,545393409,0
2022-01-06,X2237524,3,582918028,0
2022-01-06,X2238542,3,600094963,0
2022-01-06,X2239481,3,577709862,0
2022-01-06,X2241245,3,561612411,12000
2022-01-06,X2241859,3,552978217,2000
2022-01-06,X2241884,3,682296055,8000
2022-01-06,X2243294,3,556655592,3000
2022-01-06,X2247793,3,559003974,6000
2022-01-06,X2248559,3,549339005,0
2022-01-06,X2250039,3,611590397,0
2022-01-06,X2252258,3,740363293,2000
2022-01-06,X2254582,3,591834181,8000
2022-01-06,X2255557,3,564527340,4000
2022-01-06,X2257101,19,610724894,2000
2022-01-06,X2258646,3,548315661,2000
2022-01-06,X2261353,3,588522416,55000
2022-01-06,X2262093,3,563713935,12000
2022-01-06,X2263793,3,742622598,6000
2022-01-06,X2264160,3,546036322,10000
2022-01-06,X2266368,3,566342836,18000
2022-01-06,X2270925,3,622416849,9000
2022-01-06,X2271443,3,551062551,7000
2022-01-06,X2271693,3,559410215,2000
2022-01-06,X2274100,3,568620879,2000
2022-01-06,X2274556,3,559883432,0
2022-01-06,X2276327,3,588146612,1000
2022-01-06,X2276771,3,723203171,1000
2022-01-06,X2277703,3,533017512,5000
2022-01-06,X2279037,3,606200990,20000
2022-01-06,X2279993,3,578429172,6000
2022-01-06,X2281838,3,742616115,0
2022-01-06,X2281957,3,555854354,7000
2022-01-06,X2283613,3,544973243,0
2022-01-06,X2286877,3,739943708,8000
2022-01-06,X2291664,3,656415469,10000
2022-01-06,X2291840,20,640653855,4000
2022-01-06,X2292450,3,715546411,4000
2022-01-06,X2293030,3,579745218,4000
2022-01-06,X2294183,3,713540783,2000
2022-01-06,X2295697,3,544724660,26000
2022-01-06,X2297247,19,599603331,2000
2022-01-06,X2297435,3,717441147,0
2022-01-06,X2298430,3,715602827,7000
2022-01-06,X2299118,3,671024104,12000
2022-01-06,X2299847,3,562790338,4000
2022-01-06,X2300198,3,562764497,4000
2022-01-06,X2301186,3,554114095,3000
2022-01-06,X2302316,3,551695353,0
2022-01-06,X2303692,3,711809277,9000
2022-01-06,X2304269,3,618448280,0
2022-01-06,X2307753,3,732883774,0
2022-01-06,X2307798,19,542741467,0
2022-01-06,X2308087,3,545098075,20000
2022-01-06,X2309022,3,551584179,0
2022-01-06,X2309581,3,542606125,0
2022-01-06,X2310737,3,546310022,13000
2022-01-06,X2311832,3,542614724,25000
2022-01-06,X2312235,3,675886051,0
2022-01-06,X2313458,3,544209916,0
2022-01-06,X2315386,19,562316285,8000
2022-01-06,X2316374,3,580046328,8000
2022-01-06,X2316788,3,552955743,0
2022-01-06,X2318838,3,563702230,7000
2022-01-06,X2318968,3,587431779,6000
2022-01-06,X2322548,3,578512439,6000
2022-01-06,X2323013,3,570290379,2000
2022-01-06,X2324417,3,708151640,12000
2022-01-06,X2325450,19,738721308,8000
2022-01-06,X2326989,3,549033654,17000
2022-01-06,X2328481,3,723273168,3000
2022-01-06,X2329655,3,565117085,4000
2022-01-06,X2329832,3,544911291,0
2022-01-06,X2331481,3,547635647,41000
2022-01-06,X2331916,3,713676638,5000
2022-01-06,X2332103,3,659081571,3000
2022-01-06,X2333354,3,742640037,0
2022-01-06,X2333931,3,544304466,17000
2022-01-06,X2334031,3,721227816,2000
2022-01-06,X2334521,3,550388219,0
2022-01-06,X2335794,3,135898,18000
2022-01-06,X2338372,3,565315142,0
2022-01-06,X2338418,3,599076826,6000
2022-01-06,X2341335,3,702070812,6000
2022-01-06,X2344423,3,742643240,6000
2022-01-06,X2346135,3,610853866,0
2022-01-06,X2347952,3,652096361,11000
2022-01-06,X2348378,3,570362811,4000
2022-01-06,X2349843,3,549103056,0
2022-01-06,X2350003,3,551731844,100
2022-01-06,X2350192,3,568283858,2000
2022-01-06,X2350922,3,555589209,0
2022-01-06,X2351140,3,705730128,0
2022-01-06,X2351220,3,543587144,0
2022-01-06,X2353194,3,640565039,4000
2022-01-06,X2354104,3,728337093,2000
2022-01-06,X2355679,3,583840897,13000
2022-01-06,X2357159,3,570014510,4000
2022-01-06,X2357353,2,624976703,15000
2022-01-06,X2357964,3,547294668,6000
2022-01-06,X2358089,3,548698883,4000
2022-01-06,X2359208,3,552859269,3000
2022-01-06,X2360736,3,566473130,4000
2022-01-06,X2363444,3,690910286,0
2022-01-06,X2364133,3,542739198,14000
2022-01-06,X2365160,3,728414877,2000
2022-01-06,X2365354,3,563224419,9000
2022-01-06,X2365923,3,557040523,9000
2022-01-06,X2367702,3,562881248,6000
2022-01-06,X2368253,3,553639085,0
2022-01-06,X2368385,3,711770084,0
2022-01-06,X2369548,3,548209945,11000
2022-01-06,X2369999,3,644692882,3000
2022-01-06,X2370645,20,584605232,6000
2022-01-06,X2371778,3,543805427,2000
2022-01-06,X2372031,2,609517763,10000
2022-01-06,X2373625,3,561877837,4000
2022-01-06,X2374012,3,542573302,4000
2022-01-06,X2374517,3,568087615,0
2022-01-06,X2375891,19,549039174,0
2022-01-06,X2378536,19,659563034,10000
2022-01-06,X2380817,3,546061236,13000
2022-01-06,X2382556,3,695336207,3000
2022-01-06,X2383747,3,576211862,3000
2022-01-06,X2384457,3,681308597,7000
2022-01-06,X2385394,3,580837869,4000
2022-01-06,X2385958,3,560135225,5000
2022-01-06,X2386048,3,599268827,2000
2022-01-06,X2387926,3,555408777,7000
2022-01-06,X2389140,19,543698026,0
2022-01-06,X2389163,3,638304730,15000
2022-01-06,X2389825,3,571727192,1000
2022-01-06,X2390658,3,561648914,0
2022-01-06,X2393941,3,556813344,13000
2022-01-06,X2394201,3,552831770,5000
2022-01-06,X2394673,19,711036401,19000
2022-01-06,X2394928,3,725936262,0
2022-01-06,X2395752,3,579927362,0
2022-01-06,X2397220,3,550951910,0
2022-01-06,X2398252,19,670579361,7000
2022-01-06,X2398484,3,584149135,6000
2022-01-06,X2399111,3,719550701,0
2022-01-06,X2401406,7,717115081,7000
2022-01-06,X2403879,3,568630648,4000
2022-01-06,X2404673,3,591301401,0
2022-01-06,X2405018,20,715741478,7000
2022-01-06,X2406141,3,681658751,0
2022-01-06,X2406437,3,586332855,5000
2022-01-06,X2406699,3,543689463,3000
2022-01-06,X2407182,3,591830292,0
2022-01-06,X2411651,3,719147760,4000
2022-01-06,X2412159,3,622238035,16000
2022-01-06,X2413599,3,599643548,13000
2022-01-06,X2413869,3,553668311,4000
2022-01-06,X2414748,3,548690777,4000
2022-01-06,X2415277,3,556928831,10000
2022-01-06,X2418855,3,587680920,4000
2022-01-06,X2419468,3,741492374,6000
2022-01-06,X2420523,3,543596789,5000
2022-01-06,X2421639,3,568317201,11000
2022-01-06,X2421819,3,545748461,0
2022-01-06,X2423853,3,543095769,7000
2022-01-06,X2424243,19,622635647,0
2022-01-06,X2424940,3,689709369,13000
2022-01-06,X2426271,3,700690946,4000
2022-01-06,X2427903,19,550732224,11000
2022-01-06,X2427936,3,706910945,0
2022-01-06,X2429583,3,629544197,5000
2022-01-06,X2429828,19,718819225,16000
2022-01-06,X2431316,3,542648905,5000
2022-01-06,X2431836,19,671856984,4000
2022-01-06,X2432872,3,624370754,0
2022-01-06,X2433633,3,709729636,7000
2022-01-06,X2433990,3,560382056,0
2022-01-06,X2434487,3,602644260,14000
2022-01-06,X2434705,3,554571343,0
2022-01-06,X2435963,3,543012117,4000
2022-01-06,X2438059,3,548118047,4000
2022-01-06,X2439054,3,575678566,7000
2022-01-06,X2440036,3,584383821,4000
2022-01-06,X2441073,19,547990010,0
2022-01-06,X2442260,3,542670885,4000
2022-01-06,X2442654,3,698242394,0
2022-01-06,X2443255,3,731586980,2000
2022-01-06,X2445645,3,674064702,2000
2022-01-06,X2446010,3,545673543,10000
2022-01-06,X2446554,3,719744359,8000
2022-01-06,X2447171,3,547875324,0
2022-01-06,X2448418,3,588947868,6000
2022-01-06,X2448639,3,690915893,2000
2022-01-06,X2450701,3,695828837,1000
2022-01-06,X2455574,3,640796399,0
2022-01-06,X2456077,3,544076743,0
2022-01-06,X2456633,3,552580886,14000
2022-01-06,X2457079,3,542771948,0
2022-01-06,X2457493,3,548418440,0
2022-01-06,X2458237,3,600886876,1000
2022-01-06,X2460126,3,545307444,3000
2022-01-06,X2460574,3,561051180,0
2022-01-06,X2460838,3,612772992,7000
2022-01-06,X2462225,3,573921025,20000
2022-01-06,X2462238,3,543458301,4000
2022-01-06,X2462405,3,581291646,7000
2022-01-06,X2462420,3,725505450,4000
2022-01-06,X2465349,19,545609846,4000
2022-01-06,X2465444,3,542738956,0
2022-01-06,X2466252,3,554419510,1000
2022-01-06,X2467502,3,616464784,11000
2022-01-06,X2467751,3,645206827,9000
2022-01-06,X2468730,3,543799960,0
2022-01-06,X2468778,3,550552330,14000
2022-01-06,X2468812,3,717587917,6000
2022-01-06,X2469551,3,544201541,10000
2022-01-06,X2469865,3,575403918,3000
2022-01-06,X2470400,3,542765291,4000
2022-01-06,X2471181,3,742653772,0
2022-01-06,X2474738,3,728244102,2000
2022-01-06,X2476859,3,564599936,0
2022-01-06,X2477340,3,614725199,0
2022-01-06,X2478012,3,574291990,7000
2022-01-06,X2478972,3,589164250,5000
2022-01-06,X2479538,3,588856092,4000
2022-01-06,X2480864,7,629057803,2000
2022-01-06,X2481490,3,543206533,0
2022-01-06,X2481747,3,558564224,5000
2022-01-06,X2484661,3,559388302,7000
2022-01-06,X2484868,3,556151149,4000
2022-01-06,X2485534,3,597566428,6000
2022-01-06,X2487938,3,550604563,0
2022-01-06,X2488160,3,581514601,0
2022-01-06,X2489163,3,550948774,2000
2022-01-06,X2489997,3,581352505,1000
2022-01-06,X2490079,3,545421378,13000
2022-01-06,X2491573,3,665595589,0
2022-01-06,X2491820,3,547542858,4000
2022-01-06,X2494011,3,554165930,4000
2022-01-06,X2494891,3,548219341,7000
2022-01-06,X2495008,3,679731820,2000
2022-01-06,X2496034,3,551668373,2000
2022-01-06,X2496932,3,675649926,0
2022-01-06,X2497297,3,564217311,0
2022-01-06,X2498110,7,576235445,14000
2022-01-06,X2498186,3,719516861,55000
2022-01-06,X2498541,3,578474396,2000
2022-01-06,X2498673,3,565199119,0
2022-01-06,X2498989,7,732229312,6000
2022-01-06,X2499844,3,588648146,4000
2022-01-06,X2500200,3,582718499,4000
2022-01-06,X2501438,3,704379821,0
2022-01-06,X2502417,3,551098167,2000
2022-01-06,X2502975,3,574890946,13000
2022-01-06,X2503084,3,742578924,0
2022-01-06,X2504586,3,578417389,7000
2022-01-06,X2505120,3,723846230,2000
2022-01-06,X2505128,3,542626855,0
2022-01-06,X2505219,3,558247863,3000
2022-01-06,X2507818,3,565172874,3000
2022-01-06,X2509662,3,716180249,0
2022-01-06,X2513045,20,727848128,3000
2022-01-06,X2514779,3,543337222,5000
2022-01-06,X2515223,3,742656429,0
2022-01-06,X2515595,3,608149975,7000
2022-01-06,X2516045,19,549144798,5000
2022-01-06,X2516238,3,695219313,8000
2022-01-06,X2517222,3,555696099,4000
2022-01-06,X2518957,3,557432329,4000
2022-01-06,X2519977,3,542947760,4000
2022-01-06,X2521502,3,570916258,5000
2022-01-06,X2523609,3,572411069,4000
2022-01-06,X2523646,3,609415493,7000
2022-01-06,X2524145,3,545292967,0
2022-01-06,X2524399,3,555361445,6000
2022-01-06,X2526256,3,737578116,5000
2022-01-06,X2526396,3,548412516,0
2022-01-06,X2527277,3,562542986,0
2022-01-06,X2530363,3,555582525,0
2022-01-06,X2530920,3,690335980,0
2022-01-06,X2531332,3,607083948,24000
2022-01-06,X2532387,3,588211269,4000
2022-01-06,X2533763,3,542668965,0
2022-01-06,X2536559,2,550489079,9000
2022-01-06,X2537050,3,563092150,5000
2022-01-06,X2537111,3,551443018,2000
2022-01-06,X2540778,3,542881902,2000
2022-01-06,X2541436,3,552366753,3000
2022-01-06,X2541477,3,547207844,0
2022-01-06,X2542417,3,558618838,4000
2022-01-06,X2545855,3,617431918,3000
2022-01-06,X2548016,3,562506109,0
2022-01-06,X2548415,3,594188261,6000
2022-01-06,X2548493,3,602492028,4000
2022-01-06,X2551498,7,684326251,0
2022-01-06,X2554168,3,648033647,14000
2022-01-06,X2554926,3,590722081,4000
2022-01-06,X2555274,3,552666594,3000
2022-01-06,X2555808,3,712455530,3000
2022-01-06,X2555982,3,578688738,0
