customer_id,user_state
549339005,Mature
549343079,Mature
549345543,New
549354838,New
549369344,Early
549379928,Mature
549392794,Mature
549417966,Early
549490794,New
549491750,Mature
549515325,Mature
549539625,New
549569922,Mature
549572149,Mature
549591802,Mature
549601915,Churn
549623370,Mature
549628155,Mature
549633309,Churn
549649411,New
549661090,Early
549671320,Mature
549693826,Churn
549708325,Early
549708969,Mature
549722030,Mature
549723119,Mature
549723338,New
549724237,Early
549729601,Mature
549736221,Churn
549741328,Early
549746880,Mature
549751735,Mature
549758425,Early
549763249,Mature
549775104,New
549786004,Mature
549787373,Mature
549795228,Mature
549799207,Early
549802484,Mature
549802979,Mature
549806061,Churn
549826681,New
549835755,Mature
549838868,Churn
549844771,Mature
549845855,Mature
549856503,Mature
549858148,Mature
549868644,Mature
549875386,Mature
549881461,New
549881660,Mature
549883186,Mature
549890900,Mature
549891629,Early
549895102,Early
549896986,Churn
549906225,Churn
549906443,Mature
549907144,Mature
549907404,Mature
549908482,Mature
549913010,New
549924867,Mature
549925654,New
549946966,Churn
549961753,Mature
549964531,Mature
549964961,Mature
549974242,Mature
549974911,Churn
549975144,Mature
549978260,Mature
549980120,Mature
549980489,Mature
549981604,Churn
549988039,Churn
549997538,Early
550010074,Early
550014478,Mature
550015425,Mature
550028725,Mature
550028773,Mature
550041810,Mature
550052857,Mature
550098906,Mature
550102287,Mature
550106644,Early
550109863,Early
550121881,Mature
550127099,Churn
550127234,Mature
550136372,Mature
550137222,Early
550146939,Early
550162377,Mature
550165784,Mature
550166862,Early
550176428,Mature
550185855,New
550203678,Mature
550207237,Mature
550209558,New
550215641,Mature
550219487,Mature
550224667,Mature
550230918,Mature
550231361,Early
550233424,Mature
550239972,Mature
550262997,Early
550267124,Mature
550268105,Mature
550270378,Early
550271095,Mature
550272413,Mature
550277660,Mature
550280566,Mature
550283799,Mature
550285624,Churn
550286480,New
550288337,Mature
550290854,Early
550294391,Mature
550297704,Mature
550298473,Mature
550301142,Mature
550309088,Mature
550310296,Mature
550325424,Mature
550329410,Mature
550335670,Mature
550336182,Mature
550337850,Early
550338150,Mature
550338449,Mature
550340721,Churn
550346149,Mature
550350202,Churn
550352586,Mature
550355488,Mature
550358223,Mature
550361529,Mature
550378305,Mature
550379155,Mature
550383190,Churn
550384335,Mature
550386845,Early
550387652,Early
550388219,Mature
550390546,Mature
550396120,Mature
550397099,Early
550403488,Mature
550404095,Mature
550404653,Mature
550404924,Mature
550407168,Churn
550408859,Early
550422563,Mature
550425541,Early
550434372,Mature
550439060,Mature
550439393,Churn
550458001,New
550458020,Early
550462662,Mature
550469652,Early
550472488,Mature
550489079,Mature
550489932,Early
550495393,Churn
550499000,Mature
550505031,Mature
550511309,Early
550514872,Mature
550517341,Early
550526556,Churn
550529207,Churn
550531429,Mature
550531525,Mature
550534128,Mature
550534771,Mature
550536121,Mature
550544017,Mature
550552330,Mature
550552968,Mature
550553442,Mature
550555184,Early
550556136,Mature
550560098,Mature
550563611,Mature
550567921,Early
550570283,Early
550572047,Churn
550572403,Churn
550574358,Mature
550575310,Mature
550579720,Mature
550582781,Churn
550585717,Mature
550586337,New
550590391,Early
550590778,Mature
550598982,Mature
550599386,Mature
550600249,Churn
550604563,Mature
550622658,Mature
550628672,Mature
550630137,Mature
550635385,New
550636058,Early
550645271,Mature
550645437,Mature
550645567,Mature
550663090,New
550664342,Churn
550677626,Mature
550691078,Mature
550691650,Mature
550695734,Mature
550696936,Mature
550714671,Early
550716052,Mature
550732224,Mature
550741212,New
550746322,Mature
550750260,Mature
550754888,Mature
550764959,Mature
550765452,Churn
550769402,Mature
550771946,Churn
550773226,Mature
550775345,Churn
550782281,Mature
550786286,Mature
550792763,Churn
550794935,Mature
550795143,Mature
550797468,Mature
550809002,Mature
550812692,Early
550813157,Early
550819610,Churn
550822839,Mature
550823044,Mature
550829878,Mature
550842766,Mature
550843734,Early
550849197,Early
550851189,Churn
550857597,New
550866054,Early
550868504,Mature
550868772,Mature
550883657,Mature
550886050,Mature
550886252,Mature
550889267,Mature
550894922,New
550895124,Mature
550895457,Mature
550898768,Mature
550901338,New
550904406,Mature
550913494,Early
550914202,Mature
550914302,Mature
550919511,Mature
550930642,Mature
550933205,Mature
550934859,Mature
550943958,Churn
550944861,Mature
550945117,Early
550948774,Mature
550949141,Early
550951910,Mature
550964418,Mature
550969269,Mature
550977711,Mature
550983667,Mature
550985698,Mature
550985983,New
550986007,Mature
551003677,Mature
551004133,Mature
551022022,Mature
551026332,Mature
551027367,Mature
551030993,Churn
551037591,Mature
551040756,Mature
551041003,Mature
551041553,Mature
551046382,Churn
551062551,Mature
551072088,Mature
551074593,Churn
551075960,Mature
551098167,Mature
551101796,Early
551106407,Mature
551124266,Early
551126889,Mature
551131007,Mature
551136488,Mature
551144538,Churn
551146731,Mature
551155855,Mature
551163078,Mature
551166025,Mature
551185555,Mature
551186165,Early
551188340,Churn
551202848,Mature
551204533,Mature
551243679,Early
551244311,Mature
551249510,Early
551251639,Mature
551256631,Mature
551256841,Mature
551262678,Mature
551265332,Mature
551282164,Mature
551286514,Mature
551291944,Mature
551298087,Mature
551298143,Early
551299366,Mature
551304339,Mature
551308757,Mature
551310471,Mature
551312428,Mature
551324711,Mature
551332594,Mature
551334990,Early
551346505,Mature
551348147,Mature
551352839,Early
551354462,Mature
551354780,Mature
551357865,Early
551360437,Mature
551366192,New
551369757,Mature
551373567,New
551381643,Mature
551399267,Mature
551415214,Mature
551416381,Mature
551420148,Early
551421943,Mature
551432223,Churn
551436362,Early
551438696,Mature
551443018,Mature
551443159,Mature
551445908,Mature
551453013,New
551459480,Mature
551464207,Churn
551473435,Mature
551473782,Early
551480597,Mature
551482012,Early
551482652,Mature
551484443,Mature
551489967,Early
551492164,Early
551494575,Churn
551499110,Mature
551500729,Churn
551502382,Mature
551508619,Mature
551511479,Mature
551514409,Mature
551529448,Early
551533254,Mature
551534341,Churn
551534857,Early
551537509,Mature
551539694,Churn
551546357,Mature
551556921,Mature
551557021,Mature
551563072,Mature
551574159,Mature
551575260,Early
551584179,Mature
551586117,New
551588126,Mature
551589091,Mature
551599049,Churn
551603595,Mature
551631639,Mature
551633015,Mature
551640362,Early
551640867,Mature
551643283,Mature
551657428,Mature
551668373,Mature
551673506,Mature
551676356,Mature
551681829,Mature
551683241,Mature
551687301,Mature
551695201,Mature
551695353,Mature
551695880,Churn
551706611,Early
551707832,Mature
551714164,Mature
551714214,Mature
551723325,Mature
551726647,Mature
551727152,Mature
551728132,New
551731844,Mature
551738051,Mature
551740352,Early
551745076,Mature
551752395,Mature
551766257,Mature
551768702,Early
551775099,Mature
551782723,Mature
551785730,Mature
551794798,Mature
551795732,Mature
551808183,Mature
551822564,Mature
551828563,Mature
551842078,Mature
551845292,Mature
551853189,Mature
551857013,New
551873473,Mature
551880744,Early
551906390,Mature
551913960,Mature
551916583,New
551916941,Mature
551931494,Mature
551932658,Early
551935658,Mature
551940823,Early
551942713,Early
551944767,Early
551954402,Churn
551961191,Mature
551963751,Churn
551971359,Mature
551980265,Mature
551984812,Mature
551997464,Early
552012851,Early
552014498,Mature
552015013,Mature
552016642,Mature
552025389,Early
552027023,Early
552030770,Early
552034501,Mature
552037777,Mature
552039614,Churn
552051823,New
552054324,Mature
552058823,Mature
552070359,Mature
552072267,Early
552072864,Mature
552089251,Early
552098733,Mature
552101813,Mature
552111143,Mature
552112231,Early
552113544,Early
552114422,Mature
552128863,Early
552129722,New
552138669,Mature
552156033,Mature
552163963,Mature
552188841,Churn
552200111,Mature
552202451,New
552207020,Early
552214334,Mature
552214704,Mature
552219167,Mature
552222504,Mature
552228953,Mature
552236431,New
552239091,Mature
552243585,Early
552245475,New
552252037,Churn
552270143,Churn
552273579,Mature
552274662,Early
552276419,Mature
552285618,Mature
552288856,Early
552290440,Mature
552294093,Mature
552296137,Mature
552302524,Early
552303271,Mature
552303984,Mature
552305660,New
552308024,Mature
552316328,Mature
552335280,Mature
552339300,Mature
552340378,Churn
552352582,New
552354003,Mature
552355455,Mature
552357580,Mature
552360076,Mature
552366753,Mature
552373429,Early
552378469,Mature
552381008,Mature
552381852,Mature
552385823,Mature
552407904,Early
552411604,Mature
552412453,Mature
552417568,Early
552433065,Mature
552433837,Mature
552434453,Early
552436292,Mature
552437830,Early
552440762,Mature
552450591,Mature
552450656,Mature
552456067,Mature
552462994,Churn
552463464,Mature
552464347,Early
552468547,Churn
552473448,Mature
552477747,Mature
552485410,Mature
552488554,Mature
552491113,Mature
552493500,Mature
552493921,Mature
552504328,Mature
552505228,Mature
552506106,Mature
552509621,Mature
552512168,Mature
552514162,Churn
552517480,Churn
552526569,Mature
552529199,Early
552531387,Mature
552539026,Mature
552549427,Churn
552563465,Early
552573158,New
552577157,Mature
552580886,Mature
552585519,Mature
552593884,New
552596886,Churn
552597840,Early
552619394,Churn
552625766,Mature
552627252,Mature
552633269,Mature
552636570,Mature
552637295,Mature
552638386,Mature
552639959,New
552642124,Mature
552648136,Mature
552649348,Mature
552652395,New
552652497,Churn
552652899,Churn
552658937,Mature
552666594,Mature
552669907,Mature
552670055,Mature
552672693,Mature
552686029,Mature
552689853,Mature
552689879,Mature
552693281,Mature
552697802,Mature
552701234,Churn
552706975,Mature
552713699,Churn
552718737,Mature
552720190,New
552733701,Early
552734021,Mature
552758803,Mature
552765828,Mature
552767566,Mature
552772925,Early
552773438,Churn
552778980,Churn
552785313,Mature
552786662,Mature
552789029,Mature
552804878,Mature
552811392,Mature
552829888,Churn
552831770,Mature
552845742,Mature
552850555,Mature
552856663,Mature
552859269,Mature
552864549,Mature
552878301,New
552878949,New
552889875,Mature
552892494,Early
552893596,Early
552893989,New
552894028,Early
552903791,Mature
552944458,Early
552955743,Mature
552961656,Mature
552964806,New
552966568,New
552967568,Mature
552973134,Mature
552978217,Mature
552979215,Mature
552988589,Mature
552989350,Churn
552990228,Mature
553005268,Mature
553009312,Mature
553012277,Mature
553012480,Mature
553016969,New
553024462,Mature
553033936,New
553039827,Early
553043199,Early
553045487,Mature
553047014,Mature
553049793,Mature
553054627,Mature
553070798,Mature
553075582,Mature
553076230,Mature
553076301,Churn
553083730,Churn
553091916,Mature
553096467,Mature
553105113,New
553105870,Mature
553110026,Mature
553110377,Mature
553117249,Mature
553125462,Mature
553138154,Mature
553141168,Mature
553158683,Mature
553160217,Mature
553163319,Mature
553170781,Mature
553175494,Mature
553177342,New
553186028,New
553190698,Mature
553200682,Mature
553213994,Mature
553215632,Mature
553219884,Early
553222896,Mature
553225053,New
553228728,Mature
553229701,Mature
553232188,New
553236306,Mature
553236463,Mature
553243494,Early
553254991,Mature
553264836,Mature
553264951,Mature
553273459,New
553273757,Mature
553290755,New
553294169,Mature
553296987,Mature
553303050,Early
553317586,Mature
553333100,Early
553336850,Mature
553347188,Mature
553361345,Mature
553365677,Mature
553396498,Mature
553415411,Mature
553418532,Churn
553421044,Mature
553422516,Mature
553429965,Mature
553432543,Mature
553432846,Mature
553434024,Early
553434831,New
553449381,Mature
553449741,Churn
553450225,Mature
553452220,Mature
553455007,Early
553461812,Early
553467966,New
553476592,Mature
553479535,Early
553480547,Mature
553484105,Mature
553486927,Mature
553487783,Mature
553495796,Churn
553495892,Mature
553508619,Mature
553524796,Mature
553529487,Churn
553533202,Mature
553564441,Mature
553581946,Early
553587250,Mature
553589433,Mature
553590539,Mature
553592347,Mature
553596439,Early
553601532,Mature
553614790,Churn
553639085,Mature
553652466,Mature
553668311,Mature
553670966,Mature
553681465,New
553684574,Mature
553685225,Mature
553695964,Mature
553698653,Mature
553705352,Mature
553708282,Churn
553715253,Mature
553715485,Mature
553732840,Mature
553732883,Mature
553734672,Churn
553746998,Mature
553751880,Mature
553754974,Churn
553755800,Mature
553758411,Mature
553768160,Churn
553775622,Mature
553776287,Mature
553779826,Mature
553788717,Mature
553788734,Churn
553791995,Mature
553802117,Mature
553814868,New
553814898,Early
553818886,Mature
553826968,Mature
553830353,Mature
553839534,New
553839929,Early
553855637,Churn
553858841,Early
553876424,Early
553883036,Early
553886789,New
553904175,New
553922675,Mature
553925826,Mature
553926216,Churn
553932359,Mature
553935480,Mature
553940055,Mature
553940232,Early
553951892,Mature
553963376,Mature
553968308,Early
553970631,Mature
553980766,Churn
553981637,Mature
553986529,Mature
553991153,Mature
553992236,Mature
553995249,Mature
553995599,Mature
553996702,Mature
553998452,Mature
554028170,Mature
554042877,Mature
554046836,Mature
554048402,Mature
554050652,Mature
554055708,Churn
554056812,Mature
554069316,Mature
554078925,Mature
554079086,Mature
554086787,Mature
554105340,Churn
554113940,Mature
554114095,Mature
554114936,Mature
554117085,Mature
554129737,Mature
554146185,Mature
554150733,Early
554165930,Mature
554171500,Mature
554172912,Mature
554173268,Early
554175035,Mature
554184182,Mature
554199945,New
554200473,Mature
554208630,Churn
554209294,Mature
554215491,Early
554218137,Mature
554220133,Churn
554224848,Mature
554229446,Mature
554229603,Mature
554248104,Mature
554253264,Mature
554257118,Mature
554261573,New
554272186,Mature
554272778,Mature
554274571,Mature
554302510,Mature
554302933,Mature
554305454,Mature
554307319,Mature
554317593,Early
554323759,Mature
554326214,Mature
554353598,Mature
554363553,Mature
554370884,Mature
554371324,Mature
554373849,Churn
554396593,Mature
554402367,Mature
554419510,Mature
554421442,Mature
554429286,New
554453775,Churn
554464070,Mature
554465440,Mature
554468131,Mature
554475053,Churn
554481807,Mature
554489319,Mature
554499103,Mature
554501238,Mature
554503007,Early
554508410,Mature
554514229,Mature
554535350,Early
554539447,Churn
554550891,Mature
554556792,Churn
554571052,Early
554571343,Mature
554578488,Churn
554585072,Mature
554595447,Mature
554596707,Early
554604346,Early
554621156,Mature
554623790,Early
554625610,Early
554632605,Mature
554633674,Early
554634732,Mature
554635402,Mature
554635761,New
554646471,Mature
554651756,Churn
554655736,Mature
554657487,New
554667553,Mature
554670517,Churn
554683970,Mature
554692970,Churn
554716333,Mature
554719037,Mature
554721455,Mature
554724834,New
554726909,Mature
554735811,Churn
554736887,Churn
554739954,New
554740311,Mature
554740433,New
554741685,Early
554744408,Churn
554752477,Mature
554756103,New
554759848,Early
554764947,Mature
554772133,Mature
554773967,Mature
554774356,Mature
554776250,Mature
554796652,Early
554798993,Mature
554800671,Churn
554804072,Mature
554814704,Mature
554829450,Churn
554846791,Mature
554850226,New
554850312,Mature
554869407,Mature
554869852,Mature
554888032,Mature
554896712,Mature
554899005,Mature
554901778,Mature
554927695,Early
554928959,Mature
554934204,Early
554934284,Mature
554939920,Mature
554961806,Mature
554965633,Mature
554970622,Mature
554990249,Mature
554998139,Mature
555012376,Churn
555018027,Mature
555053951,Mature
555058717,Mature
555061619,Mature
555071683,Mature
555071931,Churn
555074868,Mature
555077163,Early
555077332,Mature
555078919,Mature
555081131,Mature
555082282,New
555096115,New
555099697,Early
555124377,Mature
555132163,Mature
555141458,Mature
555142356,New
555146126,Mature
555159686,New
555162887,Mature
555164448,Early
555172423,Mature
555184612,Mature
555185653,Early
555217833,Mature
555230568,Mature
555235312,Early
555238679,Mature
555243106,Mature
555246189,Mature
555246501,Early
555251358,New
555257855,Mature
555262314,Mature
555269390,Mature
555281390,Mature
555284246,Mature
555284414,Mature
555290692,Mature
555302131,Mature
555302239,Mature
555308284,Mature
555311161,Mature
555317924,Mature
555324762,Churn
555334054,Churn
555343510,Early
555349157,Churn
555360149,Mature
555361445,Mature
555366944,Early
555371156,Mature
555373134,Churn
555376990,Early
555390228,Mature
555391834,Churn
555403350,Mature
555408777,Mature
555414987,Mature
555459587,Mature
555460418,Mature
555461411,Early
555470811,Mature
555474868,Mature
555475705,Mature
555481986,Mature
555496879,Mature
555497201,Churn
555512363,Mature
555513993,Mature
555532618,Mature
555537264,Mature
555541014,Churn
555541479,Mature
555562679,Churn
555563561,New
555578833,Churn
555582525,Mature
555585074,Early
555589209,Mature
555612705,Mature
555624632,Mature
555635827,Mature
555667220,New
555669793,Mature
555686376,Early
555690042,Mature
555690453,Mature
555694240,Mature
555696099,Mature
555696149,Mature
555698208,Mature
555700771,Mature
555708598,New
555710466,Mature
555713825,Mature
555718220,Early
555721281,Churn
555723189,Churn
555728770,Churn
555760299,Early
555780693,Churn
555793211,Mature
555795585,Early
555812697,New
555821939,Early
555822257,Mature
555830399,Mature
555833453,Mature
555848034,Mature
555854354,Mature
555866318,Mature
555875734,Mature
555876274,Churn
555885210,Mature
555890873,Mature
555892755,Mature
555900951,Churn
555901143,Mature
555927015,Mature
555928391,Mature
555930134,Churn
555935434,New
555937127,Mature
555939026,Mature
555948251,Early
555954475,Early
555960853,New
555961218,Mature
555977846,Mature
556007051,Mature
556009415,Mature
556011289,New
556035920,Early
556048032,Mature
556048132,Mature
556048891,Mature
556051067,Mature
556066796,Mature
556082476,Mature
556086054,Mature
556112780,Mature
556113699,Mature
556114704,Mature
556119318,Churn
556120128,Mature
556134855,Mature
556137276,Mature
556151149,Mature
556158546,Early
556159301,Mature
556161711,Early
556162503,Mature
556168948,Early
556171141,Mature
556196154,Mature
556209645,Mature
556218448,Churn
556223152,Early
556267066,Churn
556287131,Mature
556299930,Mature
556319631,Churn
556326848,Mature
556348265,Mature
556353153,Mature
556408457,Mature
556439091,Mature
556440723,Mature
556476639,Mature
556481181,Mature
556481714,Mature
556484765,Mature
556494479,Mature
556495530,Churn
556507002,Mature
556507757,Early
556510270,Mature
556512814,Mature
556517079,Early
556517845,Mature
556524759,Mature
556528484,Mature
556537575,Mature
556540606,Mature
556564479,Mature
556571580,Early
556589570,Mature
556601800,Mature
556620292,Mature
556624825,Mature
556634450,Mature
556648360,Mature
556655592,Mature
556665560,Mature
556669238,Mature
556695874,Mature
556698113,Mature
556705311,Mature
556720672,Mature
556726032,Mature
556733319,Mature
556750170,Early
556763722,Mature
556764767,Mature
556774984,Early
556778164,Mature
556780189,Early
556791457,Mature
556793431,Early
556798418,Mature
556800784,New
556813344,Mature
556820806,Mature
556822948,Mature
556823963,Early
556830450,Mature
556836229,Mature
556841465,New
556846914,Mature
556863624,New
556891727,Mature
556897400,Early
556901335,Churn
556901483,Churn
556902865,Mature
556905952,Mature
556914006,Early
556921378,Mature
556925075,Mature
556928831,Mature
556935426,Mature
556944291,Churn
556953736,Mature
556960660,Mature
556975771,Early
556983400,Early
556983710,Early
556985725,Mature
556986526,Mature
556988654,New
556989719,Mature
556992742,Mature
556995364,Early
557000389,Churn
557002013,Mature
557003086,Mature
557011287,Mature
557029567,Mature
557033712,Early
557034896,Mature
557039673,Mature
557040523,Mature
557043861,Early
557044730,Churn
557058944,Early
557059565,Mature
557075659,Mature
557076491,Early
557081618,Churn
557083909,Mature
557088995,New
557101880,Mature
557131192,Early
557139087,Early
557146681,Mature
557163064,Mature
557177179,Mature
557189916,Mature
557193425,Mature
557204299,Mature
557217944,Early
557221225,Early
557225143,Mature
557226255,Early
557232403,Mature
557240626,Mature
557270356,Mature
557279741,Mature
557281995,Mature
557297424,Churn
557301324,Mature
557304368,Mature
557305686,Mature
557308040,Mature
557352621,Early
557361598,Mature
557362090,Early
557365967,Early
557368826,Early
557374784,Mature
557376293,Early
557377304,Mature
557387882,Early
557409485,Early
557418696,Mature
557419255,Mature
557421210,Mature
557421290,Mature
557432329,Mature
557453054,Mature
557463273,Churn
557469400,Mature
557475141,Mature
557489292,Mature
557489749,Churn
557499138,New
557513604,New
557528867,Mature
557530960,Mature
557533629,Mature
557537015,Mature
557555636,Mature
557560983,Mature
557568890,Mature
557574369,New
557609165,Mature
557611937,Mature
557612142,Mature
557627683,Early
557632080,Mature
557638905,Mature
557649597,Mature
557656939,Mature
557661068,Churn
557662638,Mature
557673035,Mature
557684416,Mature
557685686,New
557689827,Mature
557690395,Mature
557705524,Mature
557717024,Mature
557719030,Mature
557721175,Mature
557726527,Churn
557735053,Mature
557745005,Early
557759440,Mature
557766930,Early
557778386,Early
557787051,Early
557789044,Early
557789141,Mature
557799918,Mature
557806683,Churn
557845123,Mature
557851642,Early
557853089,Mature
557859775,Mature
557865875,Mature
557876767,Mature
557895276,Mature
557904739,Mature
557919374,Mature
557939924,Early
557949841,Mature
557955625,Mature
557957734,New
557964287,Churn
557965891,Mature
557983942,New
557985453,Early
557999599,Mature
558019101,Mature
558032957,Mature
558037071,Mature
558058747,Mature
558061474,Mature
558072936,Mature
558073138,Early
558084537,Mature
558118873,Early
558137874,Mature
558140226,Mature
558143012,Mature
558152165,Mature
558155150,Mature
558156419,Churn
558158998,Early
558159104,Early
558159270,Mature
558174873,Mature
558175540,Mature
558177202,Mature
558205667,Early
558207090,Mature
558207688,Early
558214381,Mature
558221758,Mature
558231587,Mature
558242054,Churn
558247863,Mature
558252592,Mature
558276309,Churn
558288758,Mature
558299983,Mature
558301859,Churn
558305745,Mature
558307923,Early
558345337,Mature
558347615,Mature
558350879,Mature
558353273,Mature
558354952,Mature
558355434,Churn
558364353,Early
558365467,Early
558371000,Mature
558371780,Early
558387027,New
558389711,Mature
558390453,Churn
558415080,Mature
558416193,Mature
558420229,Churn
558441832,Mature
558442743,Mature
558443005,Mature
558454870,Early
558459883,New
558484142,Mature
558487766,Mature
558491654,Mature
558493439,Early
558494897,Mature
558496538,Mature
558505246,Mature
558514652,Mature
558514671,Mature
558516521,Mature
558539702,Mature
558540839,Churn
558542954,Churn
558555959,Churn
558561956,Churn
558564224,Mature
558564924,Mature
558572238,Mature
558610669,Mature
558618271,Early
558618838,Mature
558620610,Mature
558646275,Mature
558647774,Mature
558651628,Mature
558658427,Churn
558658590,Mature
558673979,New
558679637,Mature
558690032,Churn
558707011,Mature
558707363,Mature
558724204,Mature
558737440,New
558740868,Mature
558764061,Early
558771097,Mature
558790959,Mature
558800379,New
558801349,Mature
558812162,Mature
558821778,New
558822893,Mature
558841336,Churn
558846980,Mature
558854021,Mature
558859157,Mature
558865570,Mature
558878082,Churn
558882245,Mature
558882330,Early
558889951,Early
558901957,Mature
558906521,Mature
558910264,Mature
558911019,Mature
558928993,New
558946828,Mature
558949405,Mature
558950322,Mature
558964181,Early
558971169,Mature
558971176,Mature
558979215,Mature
559002019,Early
559003974,Mature
559007897,Early
559022671,Mature
559026984,Mature
559030102,Churn
559063313,Mature
559071654,Mature
559077843,Mature
559095218,Mature
559103544,Mature
559128195,Mature
559141413,Early
559156424,Mature
559156668,Churn
559160144,Mature
559170744,Mature
559180694,Mature
559189097,Mature
559208327,Mature
559216606,New
559236740,Mature
559240065,Churn
559259143,Churn
559265425,Mature
559270752,Early
559291154,Mature
559294247,Mature
559319866,Early
559324181,Mature
559335279,Early
559338007,Mature
559350110,Mature
559358317,Mature
559377161,New
559388302,Mature
559410215,Mature
559411972,Mature
559419124,New
559450194,Mature
559464344,Mature
559466437,Mature
559470393,Churn
559482456,Mature
559483762,Early
559487391,Churn
559490998,Churn
559495549,Mature
559516468,Mature
559523720,Mature
559539693,Mature
559545493,Mature
559553404,Mature
559557718,Mature
559561395,Mature
559565203,Mature
559569145,Mature
559569831,Churn
559571202,Mature
559636930,Mature
559641479,Mature
559653677,Mature
559679482,Early
559680193,Churn
559690913,Mature
559714167,Churn
559725386,Mature
559726726,Early
559736465,Mature
559741627,Mature
559743348,New
559770041,Churn
559777976,Churn
559791566,Churn
559793514,Mature
559795606,Mature
559799397,Mature
559827713,Mature
559843082,Mature
559847626,Early
559852550,Mature
559861485,Mature
559871189,Early
559880533,New
559881948,Early
559883432,Mature
559887710,Early
559897506,Mature
559920882,Churn
559921949,Mature
559925335,Mature
559926222,Mature
559930972,Mature
559932771,Churn
559949772,Mature
559959135,Early
559959155,Early
559969568,Churn
559980369,Mature
559993184,Mature
560009611,Early
560024462,Mature
560025810,New
560036730,Early
560046632,Mature
560052143,Mature
560052213,Churn
560061713,Mature
560069467,Mature
560075647,Mature
560082103,Mature
560084105,New
560086841,Mature
560088045,Mature
560092754,Mature
560108989,Mature
560109771,Churn
560116523,Churn
560127748,Mature
560135225,Mature
560143873,Churn
560144810,Mature
560153157,Churn
560162773,Churn
560184762,Mature
560199690,Mature
560201270,Mature
560206670,Mature
560206748,Mature
560207862,New
560208101,Churn
560243234,Mature
560244882,Mature
560275147,Mature
560311438,Churn
560322986,Mature
560323337,Mature
560325617,Mature
560333506,Mature
560342190,Early
560348166,Mature
560356785,Mature
560367987,Mature
560382056,Mature
560384856,Mature
560440493,Mature
560458494,Mature
560462209,Mature
560478656,Mature
560485419,Churn
560493890,Churn
560511433,Early
560522918,Mature
560546850,Mature
560553989,New
560564380,Mature
560564828,Churn
560580095,Churn
560591153,Mature
560613436,Churn
560624083,Mature
560628652,New
560677616,Mature
560680382,New
560681145,Churn
560694303,Early
560717264,New
560731459,Mature
560731887,Early
560734195,Mature
560746093,Mature
560759460,Mature
560782228,Early
560822356,Mature
560846863,Early
560886351,Mature
560893134,Mature
560906268,Mature
560928889,Mature
560931248,Mature
560934222,New
560970315,Early
560971799,Mature
560974892,Mature
560982286,Mature
560995687,New
560998122,Mature
561001734,Mature
561022038,Churn
561022501,Mature
561036354,Mature
561051180,Mature
561058428,Mature
561080263,Churn
561090138,Mature
561099740,Early
561106783,Mature
561114311,Early
561202493,New
561211803,Mature
561215466,New
561241412,Mature
561244006,Mature
561252588,Mature
561269300,Churn
561273278,Mature
561273861,Mature
561279879,Early
561286836,Mature
561347055,Mature
561360877,Mature
561406411,Mature
561420830,Early
561423527,Mature
561426143,Mature
561432915,Mature
561441778,New
561458801,Mature
561468746,Mature
561475719,Mature
561476468,New
561481895,New
561485999,Mature
561500664,Churn
561504331,Mature
561532798,Mature
561534458,Mature
561566714,Mature
561577690,Early
561580103,Churn
561588416,Mature
561604619,Mature
561605468,Mature
561612411,Mature
561618629,Mature
561623849,Churn
561624580,Mature
561629766,Churn
561647813,Churn
561648813,Mature
561648914,Mature
561665518,Mature
561683320,Mature
561697186,Mature
561697902,Early
561707005,Early
561718089,Early
561725737,Mature
561730702,Mature
561732750,Mature
561733446,Churn
561743024,Churn
561743104,Mature
561751953,Mature
561754753,Mature
561760106,New
561795613,Early
561860633,Mature
561866117,Mature
561868520,Mature
561871658,New
561877837,Mature
561878969,New
561881326,Early
561882325,New
561897534,Mature
561912871,Mature
561913479,Mature
561913857,Churn
561920058,Mature
561933074,Mature
561947976,Churn
561979916,Mature
561984174,Mature
561992047,Churn
561999424,Churn
562031435,Mature
562048570,Mature
562050006,Mature
562052410,Mature
562059129,Early
562059173,Mature
562060637,Mature
562076472,Mature
562077392,Early
562098390,Mature
562126292,New
562126966,Mature
562153248,Early
562153790,Mature
562155566,Mature
562161067,Mature
562167988,Mature
562170049,Mature
562181182,Early
562202977,Mature
562203998,Churn
562216744,Mature
562226315,New
562242555,Mature
562244496,Early
562256388,Mature
562264789,Mature
562270332,Mature
562271511,Churn
562275762,Early
562275794,Mature
562278043,Mature
562278044,Mature
562286038,Mature
562302649,Mature
562303086,Mature
562306549,Mature
562316285,Mature
562317144,Early
562342099,Mature
562346513,Mature
562349729,Mature
562350767,Early
562370877,Early
562386852,Early
562390271,Churn
562395309,Mature
562412957,Mature
562423274,Mature
562434956,Mature
562437312,Early
562453162,Mature
562462079,Mature
562472200,Mature
562483876,Mature
562486215,Mature
562506109,Mature
562508529,Mature
562528824,Mature
562531458,Early
562534922,Mature
562542986,Mature
562544534,New
562549765,Mature
562558969,Mature
562562141,Mature
562566757,Mature
562583016,Churn
562585146,Mature
562585940,New
562588746,Mature
562603080,Mature
562604210,Mature
562606517,Mature
562613638,New
562622136,Early
562626116,Early
562628948,Early
562637608,Mature
562650619,Churn
562651438,Mature
562655041,Early
562662958,Churn
562663880,Mature
562687809,Mature
562701922,Mature
562712866,Early
562713851,Early
562719332,Mature
562764497,Mature
562764570,Mature
562764928,Early
562774597,Mature
562780131,Mature
562785538,Early
562785822,Mature
562790338,Mature
562791279,Mature
562795005,Early
562797892,New
562832163,Mature
